status,product_area,response,justification,request_type
escalated,general,,Gemini returned unparseable response.,product_issue
escalated,unknown,,"The user is reporting a system outage, which requires immediate escalation according to the instructions. There is no relevant information in the provided corpus to address this issue.",bug
replied,Screen,"HackerRank's test variants allow you to create a single assessment that adapts to different candidate profiles, personalizing the evaluation based on roles, skills, or other criteria. This approach eliminates the need to manage separate tests, improves efficiency, and ensures candidates are assessed on the most relevant content. For example, if you have a 'Front End Developer' role but need to assess candidates on specific frameworks like React, Angular, or Vue.js, creating variants within one test would be the recommended best practice. You would create a new, custom test when you need a highly tailored assessment for a completely distinct role or unique hiring needs.","The response is grounded in Document 1, 'Create Test Variants,' which explains that variants allow a single assessment to adapt to different candidate profiles, improving efficiency and ensuring relevant content. It also draws from Document 2, 'creating-a-new-test.md,' which describes custom tests as suitable for highly tailored assessments for particular roles or skill levels. The user's example of front-end developer roles with different frameworks directly aligns with the use case for variants described in the corpus.",product_issue
escalated,general,,"API Error during processing: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",product_issue
replied,Account Settings,"To delete your HackerRank Community account, you must first set a password since you signed up using Google. Please refer to the ""Resetting password"" documentation to set your password. Once a password is set, you can proceed to delete your account by logging in, going to Settings, scrolling to the ""Delete Accounts"" section, and following the prompts.","Document 1, ""Delete an Account"", explicitly states that if a user signed up using a third-party account (like Google), they must set a password before deleting their account and refers to the ""Resetting password"" documentation. It then outlines the steps for deleting an account, which includes entering the account password.",product_issue
replied,Conversation management,"You can delete specific conversations. When Claude references previous conversations, you will see citations linking back to the original chats, along with the option to delete them. When a conversation is deleted, its summary is also deleted.","The corpus excerpt '11817273-use-claude-s-chat-search-and-memory-to-build-on-previous-context.md' states: 'When Claude references previous conversations, you'll see citations linking back to the original chats, along with the option to delete specific conversations.' and 'When a conversation is deleted, its summary is also deleted.' This directly answers the user's question about deleting a conversation.",product_issue
replied,None,This question is outside the scope of our support.,"The corpus did not contain any information related to the actor in Iron Man, and the request is irrelevant to the supported products. As per instructions, for out-of-scope questions, a polite 'out of scope' message is provided, status=replied, and request_type=invalid.",invalid
replied,Visa Traveller's Cheques,"If your Visa Traveller's Cheques from Citicorp were stolen, you should immediately call Citicorp. You can reach them at Freephone: 1-800-645-6556 or Collect: 1-813-623-1709. Their customer service representatives are available Monday-Friday, 6:30 am to 2:30 pm EST. When you call, be prepared to provide the cheque serial numbers, where and when you bought the cheques, and how and when you think they were lost or stolen. The refund can usually be arranged within 24 hours, subject to certain terms and conditions.","The response is based on Document 2, 'Visa Traveller's Cheques for Consumers', specifically the 'Report a lost cheque' section which advises calling the issuing bank immediately and provides contact details for Citicorp. The 'Request a refund' section also details the information the issuer will ask for.",product_issue
replied,Card Services,"To report a lost or stolen Visa card from India, please call Visa at 000-800-100-1219.",Document 1 explicitly provides the phone number 000-800-100-1219 for reporting a lost card in India.,product_issue
replied,General,"You're welcome! If you have any questions or need assistance in the future, please feel free to ask.",The user sent a thank you message without a specific query. This is a general polite response acknowledging their message. No specific corpus section is needed as it's a conversational closing.,invalid
